"No.","Time","Source","Destination","Protocol","Length","Info"
"5412","29.738132","192.168.0.105","37.130.194.56","SSL","849","Continuation Data"
"5413","29.743787","192.168.0.105","37.130.194.56","SSL","143","Continuation Data"
"5414","29.752185","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2057026 Win=16391 Len=0"
"5415","29.758361","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2057910 Win=16391 Len=0"
"5416","29.763432","192.168.0.105","37.130.194.64","TCP","54","55511  >  443 [ACK] Seq=3575 Ack=2933 Win=511 Len=0"
"5417","29.767588","192.168.0.105","37.130.194.56","SSL","147","Continuation Data"
"5418","29.773689","192.168.0.105","37.130.194.56","SSL","1222","Continuation Data"
"5419","29.779557","192.168.0.105","37.130.194.56","SSL","1222","Continuation Data"
"5420","29.785705","192.168.0.105","37.130.194.56","SSL","143","Continuation Data"
"5421","29.788396","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2059171 Win=16391 Len=0"
"5422","29.804398","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2060428 Win=16391 Len=0"
"5423","29.804513","192.168.0.105","37.130.194.56","SSL","144","Continuation Data"
"5424","29.804654","192.168.0.105","37.130.194.56","SSL","1126","Continuation Data"
"5425","29.810487","192.168.0.105","37.130.194.56","SSL","1126","Continuation Data"
"5426","29.821470","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2061590 Win=16391 Len=0"
"5427","29.828703","192.168.0.105","37.130.194.56","SSL","140","Continuation Data"
"5428","29.842981","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2062748 Win=16391 Len=0"
"5429","29.846398","192.168.0.105","37.130.194.56","SSL","139","Continuation Data"
"5430","29.846820","192.168.0.105","37.130.194.56","SSL","1198","Continuation Data"
"5431","29.852413","192.168.0.105","37.130.194.56","SSL","1199","Continuation Data"
"5432","29.864364","192.168.0.105","37.130.194.56","SSL","161","Continuation Data"
"5433","29.866081","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2063977 Win=16391 Len=0"
"5434","29.869874","192.168.0.105","37.130.194.56","SSL","1213","Continuation Data"
"5435","29.875823","192.168.0.105","37.130.194.56","SSL","1213","Continuation Data"
"5436","29.878393","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2065229 Win=16391 Len=0"
"5437","29.881778","192.168.0.105","37.130.194.56","SSL","159","Continuation Data"
"5438","29.890060","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2067547 Win=16391 Len=0"
"5439","29.905852","192.168.0.105","37.130.194.56","SSL","174","Continuation Data"
"5440","29.911773","192.168.0.105","37.130.194.56","SSL","1111","Continuation Data"
"5441","29.917759","192.168.0.105","37.130.194.56","SSL","1112","Continuation Data"
"5442","29.923678","192.168.0.105","37.130.194.56","SSL","172","Continuation Data"
"5443","29.924495","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2067772 Win=16391 Len=0"
"5444","29.929732","192.168.0.105","37.130.194.56","SSL","1225","Continuation Data"
"5445","29.931760","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2069887 Win=16391 Len=0"
"5446","29.935861","192.168.0.105","37.130.194.56","SSL","1225","Continuation Data"
"5447","29.947918","192.168.0.105","37.130.194.56","SSL","165","Continuation Data"
"5448","29.950133","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2071176 Win=16391 Len=0"
"5449","29.962157","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2072458 Win=16391 Len=0"
"5450","29.965794","192.168.0.105","37.130.194.56","SSL","167","Continuation Data"
"5451","29.983632","192.168.0.105","37.130.194.56","SSL","171","Continuation Data"
"5452","29.989550","192.168.0.105","37.130.194.56","SSL","1149","Continuation Data"
"5453","29.995451","192.168.0.105","37.130.194.56","SSL","1150","Continuation Data"
"5454","29.998219","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2072688 Win=16391 Len=0"
"5455","30.007511","192.168.0.105","37.130.194.56","SSL","176","Continuation Data"
"5456","30.007850","192.168.0.105","37.130.194.56","SSL","892","Continuation Data"
"5457","30.008006","192.168.0.105","37.130.194.56","SSL","892","Continuation Data"
"5458","30.010125","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2074879 Win=16391 Len=0"
"5459","30.021920","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2075839 Win=16391 Len=0"
"5460","30.025609","192.168.0.105","37.130.194.56","SSL","160","Continuation Data"
"5461","30.040670","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2076783 Win=16391 Len=0"
"5462","30.043044","192.168.0.105","37.130.194.56","SSL","78","Continuation Data"
"5463","30.047997","192.168.0.105","37.130.194.56","SSL","154","Continuation Data"
"5464","30.054064","192.168.0.105","37.130.194.56","SSL","1208","Continuation Data"
"5465","30.059912","192.168.0.105","37.130.194.56","SSL","1209","Continuation Data"
"5466","30.063517","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2076907 Win=16391 Len=0"
"5467","30.065983","192.168.0.105","37.130.194.56","SSL","149","Continuation Data"
"5468","30.074671","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2079216 Win=16391 Len=0"
"5469","30.083930","192.168.0.105","37.130.194.56","SSL","149","Continuation Data"
"5470","30.084391","192.168.0.105","37.130.194.56","SSL","1230","Continuation Data"
"5471","30.089853","192.168.0.105","37.130.194.56","SSL","1230","Continuation Data"
"5472","30.098307","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2079406 Win=16391 Len=0"
"5473","30.105596","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2081758 Win=16391 Len=0"
"5474","30.107775","192.168.0.105","37.130.194.56","SSL","170","Continuation Data"
"5475","30.113694","192.168.0.105","37.130.194.56","SSL","1147","Continuation Data"
"5476","30.119687","192.168.0.105","37.130.194.56","SSL","1147","Continuation Data"
"5477","30.125868","192.168.0.105","37.130.194.56","SSL","165","Continuation Data"
"5478","30.128403","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2082967 Win=16391 Len=0"
"5479","30.140122","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2084171 Win=16391 Len=0"
"5480","30.143679","192.168.0.105","37.130.194.56","SSL","163","Continuation Data"
"5481","30.149624","192.168.0.105","37.130.194.56","SSL","1082","Continuation Data"
"5482","30.155687","192.168.0.105","37.130.194.56","SSL","1083","Continuation Data"
"5483","30.164060","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2085308 Win=16391 Len=0"
"5484","30.167537","192.168.0.105","37.130.194.56","SSL","162","Continuation Data"
"5485","30.167885","192.168.0.105","37.130.194.56","SSL","1146","Continuation Data"
"5486","30.173474","192.168.0.105","37.130.194.56","SSL","1147","Continuation Data"
"5487","30.182126","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2086445 Win=16391 Len=0"
"5488","30.185554","192.168.0.105","37.130.194.56","SSL","166","Continuation Data"
"5489","30.187920","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2088630 Win=16391 Len=0"
"5490","30.203672","192.168.0.105","37.130.194.56","SSL","162","Continuation Data"
"5491","30.204180","192.168.0.105","37.130.194.56","SSL","1115","Continuation Data"
"5492","30.209614","192.168.0.105","37.130.194.56","SSL","1116","Continuation Data"
"5493","30.219525","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2088850 Win=16391 Len=0"
"5494","30.224234","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2090973 Win=16391 Len=0"
"5495","30.225602","192.168.0.105","37.130.194.56","SSL","126","Continuation Data"
"5496","30.227035","192.168.0.105","37.130.194.56","SSL","161","Continuation Data"
"5497","30.238904","192.168.0.105","37.130.194.56","SSL","1052","Continuation Data"
"5498","30.239976","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2091152 Win=16391 Len=0"
"5499","30.244882","192.168.0.105","37.130.194.56","SSL","158","Continuation Data"
"5500","30.245081","192.168.0.105","37.130.194.56","SSL","1052","Continuation Data"
"5501","30.259017","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2092254 Win=16391 Len=0"
"5502","30.268398","192.168.0.105","37.130.194.56","SSL","156","Continuation Data"
"5503","30.274327","192.168.0.105","37.130.194.56","SSL","1017","Continuation Data"
"5504","30.280285","192.168.0.105","37.130.194.56","SSL","1018","Continuation Data"
"5505","30.282632","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2093354 Win=16391 Len=0"
"5506","30.286400","192.168.0.105","37.130.194.56","SSL","159","Continuation Data"
"5507","30.298131","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2095281 Win=16391 Len=0"
"5508","30.304272","192.168.0.105","37.130.194.56","SSL","158","Continuation Data"
"5509","30.310225","192.168.0.105","37.130.194.56","SSL","932","Continuation Data"
"5510","30.310436","192.168.0.105","37.130.194.56","SSL","932","Continuation Data"
"5511","30.316170","192.168.0.105","37.130.194.56","SSL","933","Continuation Data"
"5512","30.319819","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2095490 Win=16391 Len=0"
"5513","30.322120","192.168.0.105","37.130.194.56","SSL","154","Continuation Data"
"5514","30.324427","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2097246 Win=16391 Len=0"
"5515","30.334104","192.168.0.105","37.130.194.56","SSL","1173","Continuation Data"
"5516","30.336335","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2098225 Win=16391 Len=0"
"5517","30.340111","192.168.0.105","37.130.194.56","SSL","1173","Continuation Data"
"5518","30.346078","192.168.0.105","37.130.194.56","SSL","153","Continuation Data"
"5519","30.355091","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2100463 Win=16391 Len=0"
"5520","30.364128","192.168.0.105","37.130.194.56","SSL","153","Continuation Data"
"5521","30.364330","192.168.0.105","37.130.194.56","SSL","1168","Continuation Data"
"5522","30.370034","192.168.0.105","37.130.194.56","SSL","1169","Continuation Data"
"5523","30.378367","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2100661 Win=16391 Len=0"
"5524","30.381980","192.168.0.105","37.130.194.56","SSL","155","Continuation Data"
"5525","30.384152","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2102890 Win=16391 Len=0"
"5526","30.406104","192.168.0.105","37.130.194.56","SSL","153","Continuation Data"
"5527","30.422369","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2103090 Win=16391 Len=0"
"5528","30.424960","192.168.0.105","37.130.194.56","SSL","152","Continuation Data"
"5529","30.425402","192.168.0.105","37.130.194.56","SSL","1192","Continuation Data"
"5530","30.430876","192.168.0.105","37.130.194.56","SSL","1193","Continuation Data"
"5531","30.439388","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2104326 Win=16391 Len=0"
"5532","30.442878","192.168.0.105","37.130.194.56","SSL","153","Continuation Data"
"5533","30.448844","192.168.0.105","37.130.194.56","SSL","1129","Continuation Data"
"5534","30.454935","192.168.0.105","37.130.194.56","SSL","1129","Continuation Data"
"5535","30.456666","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2105564 Win=16391 Len=0"
"5536","30.466956","192.168.0.105","37.130.194.56","SSL","154","Continuation Data"
"5537","30.475405","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2107714 Win=16391 Len=0"
"5538","30.484876","192.168.0.105","37.130.194.56","SSL","151","Continuation Data"
"5539","30.485193","192.168.0.105","37.130.194.56","SSL","1060","Continuation Data"
"5540","30.490741","192.168.0.105","37.130.194.56","SSL","1060","Continuation Data"
"5541","30.500654","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2107911 Win=16391 Len=0"
"5542","30.507656","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2109923 Win=16391 Len=0"
"5543","30.507868","192.168.0.105","37.130.194.56","SSL","150","Continuation Data"
"5544","30.513686","192.168.0.105","37.130.194.56","SSL","968","Continuation Data"
"5545","30.514003","192.168.0.105","37.130.194.56","SSL","968","Continuation Data"
"5546","30.525778","192.168.0.105","37.130.194.56","SSL","148","Continuation Data"
"5547","30.528829","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2110933 Win=16391 Len=0"
"5548","30.542054","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2111941 Win=16391 Len=0"
"5549","30.543666","192.168.0.105","37.130.194.56","SSL","147","Continuation Data"
"5550","30.549620","192.168.0.105","37.130.194.56","SSL","1033","Continuation Data"
"5551","30.555564","192.168.0.105","37.130.194.56","SSL","1034","Continuation Data"
"5552","30.563914","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2113013 Win=16391 Len=0"
"5553","30.567542","192.168.0.105","37.130.194.56","SSL","145","Continuation Data"
"5554","30.573491","192.168.0.105","37.130.194.56","SSL","882","Continuation Data"
"5555","30.573675","192.168.0.105","37.130.194.56","SSL","883","Continuation Data"
"5556","30.579506","192.168.0.105","37.130.194.56","SSL","883","Continuation Data"
"5557","30.581608","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2114084 Win=16391 Len=0"
"5558","30.585481","192.168.0.105","37.130.194.56","SSL","140","Continuation Data"
"5559","30.587960","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2115741 Win=16391 Len=0"
"5560","30.597510","192.168.0.105","37.130.194.56","SSL","78","Continuation Data"
"5561","30.602450","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2116656 Win=16391 Len=0"
"5562","30.603655","192.168.0.105","37.130.194.56","SSL","140","Continuation Data"
"5563","30.603943","192.168.0.105","37.130.194.56","SSL","1228","Continuation Data"
"5564","30.609614","192.168.0.105","37.130.194.56","SSL","1229","Continuation Data"
"5565","30.618496","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2116766 Win=16391 Len=0"
"5566","30.619537","192.168.0.105","37.130.194.56","SSL","168","Continuation Data"
"5567","30.627525","192.168.0.105","37.130.194.56","SSL","151","Continuation Data"
"5568","30.627918","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3553 Ack=2119115 Win=16391 Len=0"
"5569","30.633783","37.130.194.56","192.168.0.105","SSL","120","Continuation Data"
"5570","30.633937","37.130.194.56","192.168.0.105","SSL","156","Continuation Data"
"5571","30.634007","192.168.0.105","37.130.194.56","TCP","54","55539  >  443 [ACK] Seq=2119326 Ack=3721 Win=514 Len=0"
"5572","30.634546","192.168.0.105","37.130.194.56","SSL","120","Continuation Data"
"5573","30.645350","192.168.0.105","37.130.194.56","SSL","152","Continuation Data"
"5574","30.645580","192.168.0.105","37.130.194.56","SSL","1091","Continuation Data"
"5575","30.648116","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3721 Ack=2119392 Win=16391 Len=0"
"5576","30.651310","192.168.0.105","37.130.194.56","SSL","1092","Continuation Data"
"5577","30.660652","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3721 Ack=2120527 Win=16391 Len=0"
"5578","30.663376","192.168.0.105","37.130.194.56","SSL","159","Continuation Data"
"5579","30.675331","192.168.0.105","37.130.194.56","SSL","1091","Continuation Data"
"5580","30.679214","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3721 Ack=2121670 Win=16391 Len=0"
"5581","30.681211","192.168.0.105","37.130.194.56","SSL","1092","Continuation Data"
"5582","30.687223","192.168.0.105","37.130.194.56","SSL","153","Continuation Data"
"5583","30.698750","192.168.0.105","37.130.194.56","SSL","1206","Continuation Data"
"5584","30.701563","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3721 Ack=2123745 Win=16391 Len=0"
"5585","30.705102","192.168.0.105","37.130.194.56","SSL","145","Continuation Data"
"5586","30.705483","192.168.0.105","37.130.194.56","SSL","1207","Continuation Data"
"5587","30.713806","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3721 Ack=2124996 Win=16391 Len=0"
"5588","30.719588","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3721 Ack=2126240 Win=16391 Len=0"
"5589","30.723473","192.168.0.105","37.130.194.64","TLSv1.2","163","Application Data"
"5590","30.728281","192.168.0.105","37.130.194.56","SSL","143","Continuation Data"
"5591","30.739384","37.130.194.64","192.168.0.105","TLSv1.2","159","Application Data"
"5592","30.739643","192.168.0.105","37.130.194.56","SSL","1202","Continuation Data"
"5593","30.745685","192.168.0.105","37.130.194.56","SSL","141","Continuation Data"
"5594","30.746065","192.168.0.105","37.130.194.56","SSL","1203","Continuation Data"
"5595","30.753696","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3721 Ack=2127477 Win=16391 Len=0"
"5596","30.759933","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=3721 Ack=2128713 Win=16391 Len=0"
"5597","30.761611","192.168.0.105","37.130.194.56","SSL","126","Continuation Data"
"5598","30.763562","192.168.0.105","37.130.194.56","SSL","136","Continuation Data"
"5599","30.769577","192.168.0.105","37.130.194.56","SSL","1055","Continuation Data"
