"No.","Time","Source","Destination","Protocol","Length","Info"
"7238","15.373411","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7239","15.373520","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7240","15.373636","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7241","15.373728","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7242","15.373816","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7243","15.373908","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7244","15.373998","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7245","15.374095","192.168.0.105","91.108.29.170","UDP","1170","1703  >  58415 Len=1128"
"7246","15.380336","192.168.0.105","91.108.29.170","UDP","118","1703  >  58415 Len=76"
"7247","15.387133","91.108.29.170","192.168.0.105","UDP","129","58415  >  1703 Len=87"
"7248","15.400958","192.168.0.105","91.108.29.170","UDP","128","1703  >  58415 Len=86"
"7249","15.412349","91.108.29.170","192.168.0.105","UDP","123","58415  >  1703 Len=81"
"7250","15.413612","91.108.29.170","192.168.0.105","UDP","1092","58415  >  1703 Len=1050"
"7251","15.414007","91.108.29.170","192.168.0.105","UDP","1092","58415  >  1703 Len=1050"
"7252","15.414011","91.108.29.170","192.168.0.105","UDP","1092","58415  >  1703 Len=1050"
"7253","15.414013","91.108.29.170","192.168.0.105","UDP","1092","58415  >  1703 Len=1050"
"7254","15.414274","91.108.29.170","192.168.0.105","UDP","1092","58415  >  1703 Len=1050"
"7255","15.414278","91.108.29.170","192.168.0.105","UDP","1092","58415  >  1703 Len=1050"
"7256","15.414614","91.108.29.170","192.168.0.105","UDP","1013","58415  >  1703 Len=971"
"7257","15.414617","91.108.29.170","192.168.0.105","UDP","1013","58415  >  1703 Len=971"
"7258","15.414619","91.108.29.170","192.168.0.105","UDP","1013","58415  >  1703 Len=971"
"7259","15.414909","91.108.29.170","192.168.0.105","UDP","1013","58415  >  1703 Len=971"
"7260","15.419207","192.168.0.105","91.108.29.170","UDP","142","1703  >  58415 Len=100"
"7261","15.424059","91.108.29.170","192.168.0.105","UDP","1012","58415  >  1703 Len=970"
"7262","15.429061","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7263","15.429234","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7264","15.429342","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7265","15.429399","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7266","15.429465","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7267","15.429522","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7268","15.429576","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7269","15.429640","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7270","15.429704","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7271","15.429760","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7272","15.429822","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7273","15.429885","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"7274","15.429948","192.168.0.105","91.108.29.170","UDP","1155","1703  >  58415 Len=1113"
"7275","15.432393","91.108.29.170","192.168.0.105","UDP","126","58415  >  1703 Len=84"
"7276","15.440498","192.168.0.105","91.108.29.170","UDP","135","1703  >  58415 Len=93"
"7277","15.447873","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7278","15.448199","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7279","15.448321","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7280","15.448409","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7281","15.448497","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7282","15.448586","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7283","15.448676","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7284","15.448764","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7285","15.448859","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7286","15.448954","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7287","15.449040","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7288","15.449135","192.168.0.105","91.108.29.170","UDP","1177","1703  >  58415 Len=1135"
"7289","15.453202","91.108.29.170","192.168.0.105","UDP","122","58415  >  1703 Len=80"
"7290","15.460453","192.168.0.105","91.108.29.170","UDP","131","1703  >  58415 Len=89"
"7291","15.462823","192.168.0.105","91.108.29.170","UDP","1176","1703  >  58415 Len=1134"
"7292","15.467735","91.108.29.170","192.168.0.105","UDP","122","58415  >  1703 Len=80"
"7293","15.478053","192.168.0.105","91.108.29.170","UDP","1185","1703  >  58415 Len=1143"
"7294","15.478281","192.168.0.105","91.108.29.170","UDP","1185","1703  >  58415 Len=1143"
"7295","15.478370","192.168.0.105","91.108.29.170","UDP","1185","1703  >  58415 Len=1143"
"7296","15.478477","192.168.0.105","91.108.29.170","UDP","1185","1703  >  58415 Len=1143"
"7297","15.478566","192.168.0.105","91.108.29.170","UDP","1185","1703  >  58415 Len=1143"
"7298","15.478655","192.168.0.105","91.108.29.170","UDP","1185","1703  >  58415 Len=1143"
"7299","15.478752","192.168.0.105","91.108.29.170","UDP","1185","1703  >  58415 Len=1143"
"7300","15.478871","192.168.0.105","91.108.29.170","UDP","1185","1703  >  58415 Len=1143"
"7301","15.478958","192.168.0.105","91.108.29.170","UDP","1181","1703  >  58415 Len=1139"
"7302","15.480516","192.168.0.105","91.108.29.170","UDP","116","1703  >  58415 Len=74"
"7303","15.487207","91.108.29.170","192.168.0.105","UDP","122","58415  >  1703 Len=80"
"7304","15.501423","192.168.0.105","91.108.29.170","UDP","122","1703  >  58415 Len=80"
"7305","15.513111","192.168.0.105","91.108.29.170","UDP","1186","1703  >  58415 Len=1144"
"7306","15.513254","91.108.29.170","192.168.0.105","UDP","123","58415  >  1703 Len=81"
"7307","15.513291","192.168.0.105","91.108.29.170","UDP","1186","1703  >  58415 Len=1144"
"7308","15.513420","192.168.0.105","91.108.29.170","UDP","1186","1703  >  58415 Len=1144"
"7309","15.513547","192.168.0.105","91.108.29.170","UDP","1186","1703  >  58415 Len=1144"
"7310","15.513650","192.168.0.105","91.108.29.170","UDP","1186","1703  >  58415 Len=1144"
"7311","15.513763","192.168.0.105","91.108.29.170","UDP","1186","1703  >  58415 Len=1144"
"7312","15.513930","192.168.0.105","91.108.29.170","UDP","1186","1703  >  58415 Len=1144"
"7313","15.514073","192.168.0.105","91.108.29.170","UDP","1186","1703  >  58415 Len=1144"
"7314","15.514228","192.168.0.105","91.108.29.170","UDP","1185","1703  >  58415 Len=1143"
"7315","15.517197","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"7316","15.517202","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"7317","15.517204","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"7318","15.517206","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"7319","15.517208","91.108.29.170","192.168.0.105","UDP","1216","58415  >  1703 Len=1174"
"7320","15.517574","91.108.29.170","192.168.0.105","UDP","1012","58415  >  1703 Len=970"
"7321","15.517578","91.108.29.170","192.168.0.105","UDP","1012","58415  >  1703 Len=970"
"7322","15.517580","91.108.29.170","192.168.0.105","UDP","1012","58415  >  1703 Len=970"
"7323","15.517582","91.108.29.170","192.168.0.105","UDP","1012","58415  >  1703 Len=970"
"7324","15.520381","192.168.0.105","91.108.29.170","UDP","124","1703  >  58415 Len=82"
"7325","15.527709","91.108.29.170","192.168.0.105","UDP","1011","58415  >  1703 Len=969"
"7326","15.532756","91.108.29.170","192.168.0.105","UDP","132","58415  >  1703 Len=90"
"7327","15.540546","192.168.0.105","91.108.29.170","UDP","115","1703  >  58415 Len=73"
"7328","15.547945","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7329","15.548259","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7330","15.548370","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7331","15.548465","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7332","15.548550","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7333","15.548637","192.168.0.105","91.108.29.170","UDP","1154","1703  >  58415 Len=1112"
"7334","15.552781","91.108.29.170","192.168.0.105","UDP","125","58415  >  1703 Len=83"
"7335","15.560593","192.168.0.105","91.108.29.170","UDP","111","1703  >  58415 Len=69"
"7336","15.572215","91.108.29.170","192.168.0.105","UDP","129","58415  >  1703 Len=87"
"7337","15.579374","192.168.0.105","91.108.29.170","UDP","120","1703  >  58415 Len=78"
"7338","15.582857","192.168.0.105","91.108.29.170","UDP","1138","1703  >  58415 Len=1096"
"7339","15.583027","192.168.0.105","91.108.29.170","UDP","1138","1703  >  58415 Len=1096"
"7340","15.583126","192.168.0.105","91.108.29.170","UDP","1138","1703  >  58415 Len=1096"
"7341","15.583212","192.168.0.105","91.108.29.170","UDP","1138","1703  >  58415 Len=1096"
"7342","15.583254","192.168.0.105","91.108.29.170","UDP","1138","1703  >  58415 Len=1096"
"7343","15.583315","192.168.0.105","91.108.29.170","UDP","1134","1703  >  58415 Len=1092"
"7344","15.592056","91.108.29.170","192.168.0.105","UDP","123","58415  >  1703 Len=81"
"7345","15.599531","192.168.0.105","91.108.29.170","UDP","138","1703  >  58415 Len=96"
"7346","15.607039","91.108.29.170","192.168.0.105","UDP","121","58415  >  1703 Len=79"
"7347","15.620721","192.168.0.105","91.108.29.170","UDP","156","1703  >  58415 Len=114"
"7348","15.620995","91.108.29.170","192.168.0.105","UDP","1080","58415  >  1703 Len=1038"
"7349","15.621142","91.108.29.170","192.168.0.105","UDP","1080","58415  >  1703 Len=1038"
"7350","15.621146","91.108.29.170","192.168.0.105","UDP","1080","58415  >  1703 Len=1038"
"7351","15.621148","91.108.29.170","192.168.0.105","UDP","1080","58415  >  1703 Len=1038"
"7352","15.621291","91.108.29.170","192.168.0.105","UDP","1077","58415  >  1703 Len=1035"
"7353","15.621294","91.108.29.170","192.168.0.105","UDP","1091","58415  >  1703 Len=1049"
"7354","15.621296","91.108.29.170","192.168.0.105","UDP","1091","58415  >  1703 Len=1049"
"7355","15.621298","91.108.29.170","192.168.0.105","UDP","1091","58415  >  1703 Len=1049"
"7356","15.621438","91.108.29.170","192.168.0.105","UDP","1091","58415  >  1703 Len=1049"
"7357","15.621442","91.108.29.170","192.168.0.105","UDP","1090","58415  >  1703 Len=1048"
"7358","15.623260","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7359","15.623457","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7360","15.623647","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7361","15.623840","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7362","15.624020","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7363","15.624202","192.168.0.105","91.108.29.170","UDP","1159","1703  >  58415 Len=1117"
"7364","15.632279","91.108.29.170","192.168.0.105","UDP","119","58415  >  1703 Len=77"
"7365","15.639623","192.168.0.105","91.108.29.170","UDP","133","1703  >  58415 Len=91"
"7366","15.642771","192.168.0.105","91.108.29.170","UDP","1192","1703  >  58415 Len=1150"
"7367","15.642922","192.168.0.105","91.108.29.170","UDP","1192","1703  >  58415 Len=1150"
"7368","15.643024","192.168.0.105","91.108.29.170","UDP","1192","1703  >  58415 Len=1150"
"7369","15.643100","192.168.0.105","91.108.29.170","UDP","1192","1703  >  58415 Len=1150"
"7370","15.643138","192.168.0.105","91.108.29.170","UDP","1192","1703  >  58415 Len=1150"
"7371","15.643201","192.168.0.105","91.108.29.170","UDP","1192","1703  >  58415 Len=1150"
"7372","15.643264","192.168.0.105","91.108.29.170","UDP","1192","1703  >  58415 Len=1150"
"7373","15.643327","192.168.0.105","91.108.29.170","UDP","1192","1703  >  58415 Len=1150"
"7374","15.643382","192.168.0.105","91.108.29.170","UDP","1186","1703  >  58415 Len=1144"
"7375","15.653869","91.108.29.170","192.168.0.105","UDP","126","58415  >  1703 Len=84"
"7376","15.660528","192.168.0.105","91.108.29.170","UDP","131","1703  >  58415 Len=89"
"7377","15.670560","91.108.29.170","192.168.0.105","UDP","131","58415  >  1703 Len=89"
"7378","15.680489","192.168.0.105","91.108.29.170","UDP","143","1703  >  58415 Len=101"
"7379","15.683017","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7380","15.683217","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7381","15.683380","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7382","15.683547","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7383","15.683703","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7384","15.683803","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7385","15.683895","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7386","15.683985","192.168.0.105","91.108.29.170","UDP","1178","1703  >  58415 Len=1136"
"7387","15.684073","192.168.0.105","91.108.29.170","UDP","1176","1703  >  58415 Len=1134"
"7388","15.689186","91.108.29.170","192.168.0.105","UDP","139","58415  >  1703 Len=97"
"7389","15.700982","192.168.0.105","91.108.29.170","UDP","154","1703  >  58415 Len=112"
"7390","15.714354","91.108.29.170","192.168.0.105","UDP","1072","58415  >  1703 Len=1030"
"7391","15.714712","91.108.29.170","192.168.0.105","UDP","1072","58415  >  1703 Len=1030"
"7392","15.714717","91.108.29.170","192.168.0.105","UDP","1072","58415  >  1703 Len=1030"
"7393","15.714720","91.108.29.170","192.168.0.105","UDP","1072","58415  >  1703 Len=1030"
"7394","15.714723","91.108.29.170","192.168.0.105","UDP","1070","58415  >  1703 Len=1028"
"7395","15.715160","91.108.29.170","192.168.0.105","UDP","1135","58415  >  1703 Len=1093"
"7396","15.715167","91.108.29.170","192.168.0.105","UDP","1135","58415  >  1703 Len=1093"
"7397","15.715170","91.108.29.170","192.168.0.105","UDP","1135","58415  >  1703 Len=1093"
"7398","15.715173","91.108.29.170","192.168.0.105","UDP","1135","58415  >  1703 Len=1093"
"7399","15.715413","91.108.29.170","192.168.0.105","UDP","1135","58415  >  1703 Len=1093"
"7400","15.715418","91.108.29.170","192.168.0.105","UDP","138","58415  >  1703 Len=96"
"7401","15.718584","192.168.0.105","91.108.29.170","UDP","1182","1703  >  58415 Len=1140"
"7402","15.718954","192.168.0.105","91.108.29.170","UDP","1182","1703  >  58415 Len=1140"
"7403","15.719226","192.168.0.105","91.108.29.170","UDP","1182","1703  >  58415 Len=1140"
"7404","15.719447","192.168.0.105","91.108.29.170","UDP","1182","1703  >  58415 Len=1140"
"7405","15.719655","192.168.0.105","91.108.29.170","UDP","1182","1703  >  58415 Len=1140"
"7406","15.719857","192.168.0.105","91.108.29.170","UDP","1182","1703  >  58415 Len=1140"
"7407","15.720055","192.168.0.105","91.108.29.170","UDP","1182","1703  >  58415 Len=1140"
"7408","15.720227","192.168.0.105","91.108.29.170","UDP","1182","1703  >  58415 Len=1140"
"7409","15.720403","192.168.0.105","91.108.29.170","UDP","1180","1703  >  58415 Len=1138"
"7410","15.722991","192.168.0.105","91.108.29.170","UDP","157","1703  >  58415 Len=115"
"7411","15.729860","91.108.29.170","192.168.0.105","UDP","136","58415  >  1703 Len=94"
"7412","15.738079","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"7413","15.738305","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"7414","15.738501","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"7415","15.738686","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"7416","15.738819","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"7417","15.738950","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"7418","15.739087","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"7419","15.739225","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"7420","15.739346","192.168.0.105","91.108.29.170","UDP","1195","1703  >  58415 Len=1153"
"7421","15.740984","192.168.0.105","91.108.29.170","UDP","151","1703  >  58415 Len=109"
"7422","15.749829","91.108.29.170","192.168.0.105","UDP","132","58415  >  1703 Len=90"
"7423","15.760455","192.168.0.105","91.108.29.170","UDP","148","1703  >  58415 Len=106"
"7424","15.769826","91.108.29.170","192.168.0.105","UDP","129","58415  >  1703 Len=87"
"7425","15.775711","91.108.29.170","192.168.0.105","STUN","146","Binding Request user: QLgU:6gEV"
"7426","15.777513","192.168.0.105","91.108.29.170","STUN","122","Binding Success Response XOR-MAPPED-ADDRESS: 91.108.29.170:58415"
"7427","15.780948","192.168.0.105","91.108.29.170","UDP","148","1703  >  58415 Len=106"
"7428","15.792985","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7429","15.793218","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7430","15.793350","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7431","15.793507","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7432","15.793626","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7433","15.793745","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7434","15.793844","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7435","15.793932","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7436","15.794023","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7437","15.794115","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7438","15.794205","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7439","15.794293","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"7440","15.794483","192.168.0.105","91.108.29.170","UDP","1214","1703  >  58415 Len=1172"
"7441","15.794846","91.108.29.170","192.168.0.105","UDP","136","58415  >  1703 Len=94"
"7442","15.801434","192.168.0.105","91.108.29.170","UDP","166","1703  >  58415 Len=124"
"7443","15.815803","91.108.29.170","192.168.0.105","UDP","134","58415  >  1703 Len=92"
"7444","15.819146","91.108.29.170","192.168.0.105","UDP","1067","58415  >  1703 Len=1025"
"7445","15.819382","91.108.29.170","192.168.0.105","UDP","1067","58415  >  1703 Len=1025"
"7446","15.819387","91.108.29.170","192.168.0.105","UDP","1067","58415  >  1703 Len=1025"
"7447","15.819389","91.108.29.170","192.168.0.105","UDP","1067","58415  >  1703 Len=1025"
"7448","15.819804","91.108.29.170","192.168.0.105","UDP","1067","58415  >  1703 Len=1025"
"7449","15.819808","91.108.29.170","192.168.0.105","UDP","1066","58415  >  1703 Len=1024"
"7450","15.819810","91.108.29.170","192.168.0.105","UDP","1010","58415  >  1703 Len=968"
"7451","15.819812","91.108.29.170","192.168.0.105","UDP","1010","58415  >  1703 Len=968"
"7452","15.820103","91.108.29.170","192.168.0.105","UDP","1010","58415  >  1703 Len=968"
"7453","15.820107","91.108.29.170","192.168.0.105","UDP","1010","58415  >  1703 Len=968"
"7454","15.820723","192.168.0.105","91.108.29.170","UDP","157","1703  >  58415 Len=115"
"7455","15.823569","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7456","15.823754","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7457","15.823897","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7458","15.824067","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7459","15.824204","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7460","15.824299","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7461","15.824390","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7462","15.824479","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7463","15.824568","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7464","15.824664","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7465","15.824752","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7466","15.824872","192.168.0.105","91.108.29.170","UDP","1222","1703  >  58415 Len=1180"
"7467","15.824964","192.168.0.105","91.108.29.170","UDP","1218","1703  >  58415 Len=1176"
"7468","15.829865","91.108.29.170","192.168.0.105","UDP","132","58415  >  1703 Len=90"
"7469","15.830477","91.108.29.170","192.168.0.105","UDP","1006","58415  >  1703 Len=964"
"7470","15.839689","192.168.0.105","91.108.29.170","UDP","156","1703  >  58415 Len=114"
"7471","15.842844","192.168.0.105","91.108.29.170","UDP","140","1703  >  58415 Len=98"
"7472","15.851310","91.108.29.170","192.168.0.105","UDP","145","58415  >  1703 Len=103"
"7473","15.860590","192.168.0.105","91.108.29.170","UDP","159","1703  >  58415 Len=117"
"7474","15.863265","192.168.0.105","91.108.29.170","UDP","1118","1703  >  58415 Len=1076"
"7475","15.863463","192.168.0.105","91.108.29.170","UDP","1118","1703  >  58415 Len=1076"
"7476","15.863610","192.168.0.105","91.108.29.170","UDP","1118","1703  >  58415 Len=1076"
"7477","15.863768","192.168.0.105","91.108.29.170","UDP","1118","1703  >  58415 Len=1076"
"7478","15.863919","192.168.0.105","91.108.29.170","UDP","1118","1703  >  58415 Len=1076"
"7479","15.864075","192.168.0.105","91.108.29.170","UDP","1118","1703  >  58415 Len=1076"
"7480","15.864215","192.168.0.105","91.108.29.170","UDP","1118","1703  >  58415 Len=1076"
"7481","15.864376","192.168.0.105","91.108.29.170","UDP","1118","1703  >  58415 Len=1076"
"7482","15.864530","192.168.0.105","91.108.29.170","UDP","1118","1703  >  58415 Len=1076"
"7483","15.864711","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"7484","15.875969","91.108.29.170","192.168.0.105","UDP","149","58415  >  1703 Len=107"
"7485","15.878144","192.168.0.105","91.108.29.170","UDP","1081","1703  >  58415 Len=1039"
"7486","15.878721","192.168.0.105","91.108.29.170","UDP","1081","1703  >  58415 Len=1039"
"7487","15.878988","192.168.0.105","91.108.29.170","UDP","1081","1703  >  58415 Len=1039"
"7488","15.879129","192.168.0.105","91.108.29.170","UDP","1081","1703  >  58415 Len=1039"
"7489","15.879293","192.168.0.105","91.108.29.170","UDP","1081","1703  >  58415 Len=1039"
"7490","15.879435","192.168.0.105","91.108.29.170","UDP","1081","1703  >  58415 Len=1039"
"7491","15.879552","192.168.0.105","91.108.29.170","UDP","1079","1703  >  58415 Len=1037"
"7492","15.881100","192.168.0.105","91.108.29.170","UDP","168","1703  >  58415 Len=126"
"7493","15.893941","91.108.29.170","192.168.0.105","UDP","117","58415  >  1703 Len=75"
"7494","15.900995","192.168.0.105","91.108.29.170","UDP","162","1703  >  58415 Len=120"
"7495","15.912855","192.168.0.105","91.108.29.170","UDP","1094","1703  >  58415 Len=1052"
"7496","15.913011","192.168.0.105","91.108.29.170","UDP","1094","1703  >  58415 Len=1052"
"7497","15.913109","192.168.0.105","91.108.29.170","UDP","1094","1703  >  58415 Len=1052"
"7498","15.913203","192.168.0.105","91.108.29.170","UDP","1094","1703  >  58415 Len=1052"
"7499","15.913291","192.168.0.105","91.108.29.170","UDP","1094","1703  >  58415 Len=1052"
"7500","15.913380","192.168.0.105","91.108.29.170","UDP","1094","1703  >  58415 Len=1052"
"7501","15.913468","192.168.0.105","91.108.29.170","UDP","1089","1703  >  58415 Len=1047"
"7502","15.914818","91.108.29.170","192.168.0.105","UDP","129","58415  >  1703 Len=87"
"7503","15.916688","91.108.29.170","192.168.0.105","UDP","1079","58415  >  1703 Len=1037"
"7504","15.916693","91.108.29.170","192.168.0.105","UDP","1079","58415  >  1703 Len=1037"
"7505","15.916695","91.108.29.170","192.168.0.105","UDP","1079","58415  >  1703 Len=1037"
"7506","15.916697","91.108.29.170","192.168.0.105","UDP","1079","58415  >  1703 Len=1037"
"7507","15.917110","91.108.29.170","192.168.0.105","UDP","1079","58415  >  1703 Len=1037"
"7508","15.917114","91.108.29.170","192.168.0.105","UDP","1077","58415  >  1703 Len=1035"
"7509","15.917117","91.108.29.170","192.168.0.105","UDP","1014","58415  >  1703 Len=972"
"7510","15.917119","91.108.29.170","192.168.0.105","UDP","1014","58415  >  1703 Len=972"
"7511","15.917121","91.108.29.170","192.168.0.105","UDP","1014","58415  >  1703 Len=972"
"7512","15.917355","91.108.29.170","192.168.0.105","UDP","1014","58415  >  1703 Len=972"
"7513","15.920715","192.168.0.105","91.108.29.170","UDP","186","1703  >  58415 Len=144"
"7514","15.926555","91.108.29.170","192.168.0.105","UDP","1012","58415  >  1703 Len=970"
"7515","15.932563","91.108.29.170","192.168.0.105","UDP","118","58415  >  1703 Len=76"
"7516","15.940613","192.168.0.105","91.108.29.170","UDP","171","1703  >  58415 Len=129"
"7517","15.947984","192.168.0.105","91.108.29.170","UDP","1092","1703  >  58415 Len=1050"
"7518","15.948344","192.168.0.105","91.108.29.170","UDP","1092","1703  >  58415 Len=1050"
"7519","15.948464","192.168.0.105","91.108.29.170","UDP","1092","1703  >  58415 Len=1050"
"7520","15.948576","192.168.0.105","91.108.29.170","UDP","1092","1703  >  58415 Len=1050"
"7521","15.948664","192.168.0.105","91.108.29.170","UDP","1092","1703  >  58415 Len=1050"
"7522","15.948752","192.168.0.105","91.108.29.170","UDP","1092","1703  >  58415 Len=1050"
"7523","15.948838","192.168.0.105","91.108.29.170","UDP","1090","1703  >  58415 Len=1048"
"7524","15.953430","91.108.29.170","192.168.0.105","UDP","116","58415  >  1703 Len=74"
"7525","15.960855","192.168.0.105","91.108.29.170","UDP","152","1703  >  58415 Len=110"
"7526","15.967400","91.108.29.170","192.168.0.105","UDP","124","58415  >  1703 Len=82"
"7527","15.980512","192.168.0.105","91.108.29.170","UDP","134","1703  >  58415 Len=92"
"7528","15.983267","192.168.0.105","91.108.29.170","UDP","1084","1703  >  58415 Len=1042"
"7529","15.983419","192.168.0.105","91.108.29.170","UDP","1084","1703  >  58415 Len=1042"
"7530","15.983517","192.168.0.105","91.108.29.170","UDP","1084","1703  >  58415 Len=1042"
"7531","15.983608","192.168.0.105","91.108.29.170","UDP","1084","1703  >  58415 Len=1042"
"7532","15.983699","192.168.0.105","91.108.29.170","UDP","1084","1703  >  58415 Len=1042"
"7533","15.983787","192.168.0.105","91.108.29.170","UDP","1084","1703  >  58415 Len=1042"
"7534","15.983878","192.168.0.105","91.108.29.170","UDP","1080","1703  >  58415 Len=1038"
"7535","15.989079","91.108.29.170","192.168.0.105","UDP","116","58415  >  1703 Len=74"
"7536","16.000475","192.168.0.105","91.108.29.170","UDP","140","1703  >  58415 Len=98"
"7537","16.007422","91.108.29.170","192.168.0.105","UDP","80","58415  >  1703 Len=38"
